sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
69583,1 de Beste Minikrieltjes kleinverpakking,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,200 g,8710871316514,8710871316514,0.69,https://web-fileserver.dirk.nl/artikelen/198647_1_423502_638605284553352669.png?width=500
69591,1 de Beste Aardappelpuree,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871316576,8710871316576,1.69,https://web-fileserver.dirk.nl/artikelen/73651_1_423826_638290704132158366.png?width=500
113455,1 de Beste Pofaardappel met knoflooksaus,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871393591,8710871393591,2.25,https://web-fileserver.dirk.nl/artikelen/208587_1_473600_638695029995138636.png?width=500
113451,1 de Beste Gekookte aardappelen kruimig,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871393973,8710871393973,0.89,https://web-fileserver.dirk.nl/artikelen/208583_1_472580_638695029582043454.png?width=500
113452,1 de Beste Minkrieltjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,700 g,8710871393911,8710871393911,1.29,https://web-fileserver.dirk.nl/artikelen/208584_1_472581_638695029580137755.png?width=500
113446,1 de Beste Aardappelschijfjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,700 g,8710871394659,8710871394659,1.29,https://web-fileserver.dirk.nl/artikelen/208578_1_472574_638695029565150374.png?width=500
113448,1 de Beste Bistro minikrieltjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871398893,8710871398893,0.99,https://web-fileserver.dirk.nl/artikelen/208580_1_472576_638695029588010329.png?width=500
113447,1 de Beste Krieltjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871394673,8710871394673,0.99,https://web-fileserver.dirk.nl/artikelen/208579_1_472575_638695029582077423.png?width=500
113454,1 de Beste Aardappelpartjes gekruid,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871393935,8710871393935,0.99,https://web-fileserver.dirk.nl/artikelen/208586_1_472583_638695038338432353.png?width=500
113445,1 de Beste Aardappelschijfjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871394635,8710871394635,0.97,https://web-fileserver.dirk.nl/artikelen/208577_1_472573_638695029584102091.png?width=500
34317,Poldergoud Geschilde aardappeltjes Kruimig ongekookt,Poldergoud,"Aardappelen, groente & fruit",Aardappelen,1 kg,8716447001358,8716447001358,1.29,https://web-fileserver.dirk.nl/artikelen/216552_1_389345_638748867855924827.png?width=500
73565,1 de Beste Stamppot aardappelen,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,1 kg,8710871316538,8710871316538,1.59,https://web-fileserver.dirk.nl/artikelen/184868_1_423822_638454234912024898.png?width=500
100968,1 de Beste Verse frites,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,1 kg,8710871373760,8710871373760,2.39,https://web-fileserver.dirk.nl/artikelen/184909_1_459131_638454234592848447.png?width=500
113453,1 de Beste Minikrieltjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,500 g,8710871393898,8710871393898,0.99,https://web-fileserver.dirk.nl/artikelen/208585_1_472582_638695029843950930.png?width=500
124399,Quiks Franse frites,Quiks,"Aardappelen, groente & fruit",Aardappelen,700 g,8718503893457,8718503893457,1.89,https://web-fileserver.dirk.nl/artikelen/255064_1_489787_639116694266956435.png?width=500
124398,Quiks Roast potatoes,Quiks,"Aardappelen, groente & fruit",Aardappelen,450 g,8718503893433,8718503893433,1.09,https://web-fileserver.dirk.nl/artikelen/255559_1_489786_639116694360969710.png?width=500
